,Bins,T0,T10,T20,T30,T40,T50,T60,T70,T80,T90,T100,T110,T120
0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,56.188199999999995,3570,1838,1528,1290,1147,854,921,683,500,710,515,593,189
2,111.37639999999999,4129,1740,1488,1073,968,702,687,462,380,565,430,435,132
3,166.56459999999998,1652,604,464,423,342,221,207,163,103,194,122,126,40
4,221.75279999999998,767,242,230,151,112,101,68,60,45,68,47,49,15
5,276.941,418,111,101,67,51,40,25,23,17,26,20,20,8
6,332.12919999999997,225,57,43,30,25,10,10,13,8,17,6,9,5
7,387.31739999999996,123,25,26,21,9,4,3,4,6,9,3,5,1
8,442.50559999999996,82,15,15,5,7,7,5,0,3,2,1,1,0
9,497.69379999999995,54,7,8,5,6,6,0,0,5,1,1,2,0
10,552.882,31,6,2,2,4,3,2,2,0,0,0,1,0
11,608.0701999999999,24,1,2,1,3,1,2,0,1,1,0,0,2
12,663.2583999999999,16,1,2,1,1,0,1,1,0,0,1,0,0
13,718.4466,13,2,3,1,0,0,0,0,0,0,0,0,0
14,773.6347999999999,11,5,2,1,0,1,0,1,0,0,0,0,1
15,828.8229999999999,8,0,2,1,1,1,0,1,0,0,0,1,0
16,884.0111999999999,7,1,0,0,0,2,0,0,0,0,0,0,0
17,939.1994,7,1,0,0,0,0,0,0,0,0,1,0,0
18,994.3875999999999,0,2,1,0,0,1,1,0,1,1,0,0,0
19,1049.5757999999998,2,3,0,0,0,0,0,0,0,2,0,0,0
20,1104.764,2,1,1,0,0,0,0,0,2,0,0,0,1
21,1159.9522,2,0,0,0,0,0,0,0,0,0,0,0,0
22,1215.1403999999998,3,0,2,0,0,0,0,0,1,0,0,0,1
23,1270.3285999999998,3,0,1,0,0,0,1,0,1,0,0,1,0
24,1325.5167999999999,3,3,1,2,0,2,1,2,5,5,1,0,1
25,1380.705,1,0,0,0,0,1,0,0,0,0,0,0,0
26,1435.8932,3,1,0,0,0,0,0,0,0,0,0,0,0
27,1491.0813999999998,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1546.2695999999999,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1601.4578,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1656.6459999999997,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1711.8341999999998,1,0,0,0,0,0,0,0,0,0,0,0,0
32,1767.0223999999998,0,0,0,0,0,0,0,0,0,0,0,0,0
33,1822.2105999999999,0,0,0,0,0,0,0,0,0,0,0,0,0
34,1877.3988,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1932.5869999999998,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1987.7751999999998,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2042.9633999999999,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2098.1515999999997,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2153.3397999999997,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2208.528,0,0,0,0,0,0,0,0,0,0,0,0,0
41,2263.7162,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2318.9044,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2374.0926,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2429.2807999999995,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2484.4689999999996,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2539.6571999999996,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2594.8453999999997,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2650.0335999999998,0,0,0,0,0,0,0,0,0,0,0,0,0
49,2705.2218,0,0,0,0,0,0,0,0,0,0,0,0,0
